SUBJECT,ROW,TECHNIQUE,TASK,TRIAL,TRAINING,DATA
13,58,Heatmap,Triple,2,R,8
13,59,Heatmap,Triple,3,R,4
13,60,Heatmap,Triple,4,R,3
13,61,Heatmap,Triple,5,R,5
13,62,Heatmap,Triple,6,R,7
13,63,Heatmap,Triple,7,R,6
13,64,HoloLens,PointDistance,0,T,0
13,65,HoloLens,PointDistance,1,T,2
13,66,HoloLens,PointDistance,2,R,4
13,67,HoloLens,PointDistance,3,R,6
13,68,HoloLens,PointDistance,4,R,8
13,69,HoloLens,PointDistance,5,R,5
13,70,HoloLens,PointDistance,6,R,3
13,71,HoloLens,PointDistance,7,R,7
13,72,HoloLens,TouchingSegments,0,T,2
13,73,HoloLens,TouchingSegments,1,T,1
13,74,HoloLens,TouchingSegments,2,R,3
13,75,HoloLens,TouchingSegments,3,R,5
13,76,HoloLens,TouchingSegments,4,R,8
13,77,HoloLens,TouchingSegments,5,R,7
13,78,HoloLens,TouchingSegments,6,R,4
13,79,HoloLens,TouchingSegments,7,R,6
13,80,HoloLens,LargerTad,0,T,0
13,81,HoloLens,LargerTad,1,T,1
13,82,HoloLens,LargerTad,2,R,4
13,83,HoloLens,LargerTad,3,R,5
13,84,HoloLens,LargerTad,4,R,7
13,85,HoloLens,LargerTad,5,R,3
13,86,HoloLens,LargerTad,6,R,8
13,87,HoloLens,LargerTad,7,R,6
13,88,HoloLens,Triple,0,T,0
13,89,HoloLens,Triple,1,T,1
13,90,HoloLens,Triple,2,R,8
13,91,HoloLens,Triple,3,R,5
13,92,HoloLens,Triple,4,R,7
13,93,HoloLens,Triple,5,R,6
13,94,HoloLens,Triple,6,R,4
13,95,HoloLens,Triple,7,R,3
14,0,HoloLens,PointDistance,0,T,0
14,1,HoloLens,PointDistance,1,T,1
14,2,HoloLens,PointDistance,2,R,4
14,3,HoloLens,PointDistance,3,R,5
14,4,HoloLens,PointDistance,4,R,6
14,5,HoloLens,PointDistance,5,R,7
14,6,HoloLens,PointDistance,6,R,3
14,7,HoloLens,PointDistance,7,R,8
14,8,HoloLens,TouchingSegments,0,T,2
14,9,HoloLens,TouchingSegments,1,T,1
14,10,HoloLens,TouchingSegments,2,R,7
14,11,HoloLens,TouchingSegments,3,R,3
14,12,HoloLens,TouchingSegments,4,R,8
14,13,HoloLens,TouchingSegments,5,R,6
14,14,HoloLens,TouchingSegments,6,R,4
14,15,HoloLens,TouchingSegments,7,R,5
14,16,HoloLens,LargerTad,0,T,2
14,17,HoloLens,LargerTad,1,T,0
14,18,HoloLens,LargerTad,2,R,7
14,19,HoloLens,LargerTad,3,R,8
14,20,HoloLens,LargerTad,4,R,4
14,21,HoloLens,LargerTad,5,R,3
14,22,HoloLens,LargerTad,6,R,6
14,23,HoloLens,LargerTad,7,R,5
14,24,HoloLens,Triple,0,T,2
14,25,HoloLens,Triple,1,T,1
14,26,HoloLens,Triple,2,R,7
14,27,HoloLens,Triple,3,R,5
14,28,HoloLens,Triple,4,R,3
14,29,HoloLens,Triple,5,R,8
14,30,HoloLens,Triple,6,R,4
14,31,HoloLens,Triple,7,R,6
14,32,Heatmap,PointDistance,0,T,0
14,33,Heatmap,PointDistance,1,T,1
14,34,Heatmap,PointDistance,2,R,4
14,35,Heatmap,PointDistance,3,R,7
14,36,Heatmap,PointDistance,4,R,3
14,37,Heatmap,PointDistance,5,R,6
14,38,Heatmap,PointDistance,6,R,8
14,39,Heatmap,PointDistance,7,R,5
14,40,Heatmap,TouchingSegments,0,T,2
14,41,Heatmap,TouchingSegments,1,T,1
14,42,Heatmap,TouchingSegments,2,R,8
14,43,Heatmap,TouchingSegments,3,R,3
14,44,Heatmap,TouchingSegments,4,R,4
14,45,Heatmap,TouchingSegments,5,R,6
14,46,Heatmap,TouchingSegments,6,R,7
14,47,Heatmap,TouchingSegments,7,R,5
14,48,Heatmap,LargerTad,0,T,2
14,49,Heatmap,LargerTad,1,T,1
14,50,Heatmap,LargerTad,2,R,8
14,51,Heatmap,LargerTad,3,R,6
14,52,Heatmap,LargerTad,4,R,5
14,53,Heatmap,LargerTad,5,R,4
14,54,Heatmap,LargerTad,6,R,3
14,55,Heatmap,LargerTad,7,R,7
14,56,Heatmap,Triple,0,T,2
14,57,Heatmap,Triple,1,T,1
14,58,Heatmap,Triple,2,R,8
14,59,Heatmap,Triple,3,R,3
14,60,Heatmap,Triple,4,R,5
14,61,Heatmap,Triple,5,R,6
14,62,Heatmap,Triple,6,R,7
14,63,Heatmap,Triple,7,R,4
14,64,Projection,PointDistance,0,T,1
14,65,Projection,PointDistance,1,T,2
14,66,Projection,PointDistance,2,R,5
14,67,Projection,PointDistance,3,R,6
14,68,Projection,PointDistance,4,R,7
14,69,Projection,PointDistance,5,R,3
14,70,Projection,PointDistance,6,R,4
14,71,Projection,PointDistance,7,R,8
14,72,Projection,TouchingSegments,0,T,2
14,73,Projection,TouchingSegments,1,T,1
14,74,Projection,TouchingSegments,2,R,3
14,75,Projection,TouchingSegments,3,R,4
14,76,Projection,TouchingSegments,4,R,5
14,77,Projection,TouchingSegments,5,R,8
14,78,Projection,TouchingSegments,6,R,7
14,79,Projection,TouchingSegments,7,R,6
14,80,Projection,LargerTad,0,T,1
14,81,Projection,LargerTad,1,T,2
14,82,Projection,LargerTad,2,R,5
14,83,Projection,LargerTad,3,R,6
14,84,Projection,LargerTad,4,R,8
14,85,Projection,LargerTad,5,R,3
14,86,Projection,LargerTad,6,R,7
14,87,Projection,LargerTad,7,R,4
14,88,Projection,Triple,0,T,0
14,89,Projection,Triple,1,T,1
14,90,Projection,Triple,2,R,6
14,91,Projection,Triple,3,R,3
14,92,Projection,Triple,4,R,5
14,93,Projection,Triple,5,R,7
14,94,Projection,Triple,6,R,8
14,95,Projection,Triple,7,R,4
15,0,Projection,PointDistance,0,T,1
15,1,Projection,PointDistance,1,T,2
15,2,Projection,PointDistance,2,R,3
15,3,Projection,PointDistance,3,R,6
15,4,Projection,PointDistance,4,R,4
15,5,Projection,PointDistance,5,R,8
15,6,Projection,PointDistance,6,R,7
15,7,Projection,PointDistance,7,R,5
15,8,Projection,TouchingSegments,0,T,0
15,9,Projection,TouchingSegments,1,T,1
15,10,Projection,TouchingSegments,2,R,4
15,11,Projection,TouchingSegments,3,R,8
15,12,Projection,TouchingSegments,4,R,6
15,13,Projection,TouchingSegments,5,R,5
15,14,Projection,TouchingSegments,6,R,7
15,15,Projection,TouchingSegments,7,R,3
15,16,Projection,LargerTad,0,T,0
15,17,Projection,LargerTad,1,T,2
15,18,Projection,LargerTad,2,R,3
15,19,Projection,LargerTad,3,R,5
15,20,Projection,LargerTad,4,R,6
15,21,Projection,LargerTad,5,R,4
15,22,Projection,LargerTad,6,R,8
15,23,Projection,LargerTad,7,R,7
15,24,Projection,Triple,0,T,1
15,25,Projection,Triple,1,T,0
15,26,Projection,Triple,2,R,3
15,27,Projection,Triple,3,R,6
15,28,Projection,Triple,4,R,8
15,29,Projection,Triple,5,R,4
15,30,Projection,Triple,6,R,7
15,31,Projection,Triple,7,R,5
15,32,Heatmap,PointDistance,0,T,0
15,33,Heatmap,PointDistance,1,T,1
15,34,Heatmap,PointDistance,2,R,3
15,35,Heatmap,PointDistance,3,R,5
15,36,Heatmap,PointDistance,4,R,6
15,37,Heatmap,PointDistance,5,R,4
15,38,Heatmap,PointDistance,6,R,8
15,39,Heatmap,PointDistance,7,R,7
15,40,Heatmap,TouchingSegments,0,T,1
15,41,Heatmap,TouchingSegments,1,T,2
15,42,Heatmap,TouchingSegments,2,R,4
15,43,Heatmap,TouchingSegments,3,R,8
15,44,Heatmap,TouchingSegments,4,R,7
15,45,Heatmap,TouchingSegments,5,R,5
15,46,Heatmap,TouchingSegments,6,R,3
15,47,Heatmap,TouchingSegments,7,R,6
15,48,Heatmap,LargerTad,0,T,2
15,49,Heatmap,LargerTad,1,T,1
15,50,Heatmap,LargerTad,2,R,7
15,51,Heatmap,LargerTad,3,R,6
15,52,Heatmap,LargerTad,4,R,8
15,53,Heatmap,LargerTad,5,R,4
15,54,Heatmap,LargerTad,6,R,3
15,55,Heatmap,LargerTad,7,R,5
15,56,Heatmap,Triple,0,T,2
15,57,Heatmap,Triple,1,T,1
15,58,Heatmap,Triple,2,R,3
15,59,Heatmap,Triple,3,R,8
15,60,Heatmap,Triple,4,R,6
15,61,Heatmap,Triple,5,R,5
15,62,Heatmap,Triple,6,R,7
15,63,Heatmap,Triple,7,R,4
15,64,HoloLens,PointDistance,0,T,1
15,65,HoloLens,PointDistance,1,T,0
15,66,HoloLens,PointDistance,2,R,8
15,67,HoloLens,PointDistance,3,R,6
15,68,HoloLens,PointDistance,4,R,4
15,69,HoloLens,PointDistance,5,R,7
15,70,HoloLens,PointDistance,6,R,5
15,71,HoloLens,PointDistance,7,R,3
15,72,HoloLens,TouchingSegments,0,T,1
15,73,HoloLens,TouchingSegments,1,T,0
15,74,HoloLens,TouchingSegments,2,R,8
15,75,HoloLens,TouchingSegments,3,R,6
15,76,HoloLens,TouchingSegments,4,R,7
15,77,HoloLens,TouchingSegments,5,R,5
15,78,HoloLens,TouchingSegments,6,R,4
15,79,HoloLens,TouchingSegments,7,R,3
15,80,HoloLens,LargerTad,0,T,1
15,81,HoloLens,LargerTad,1,T,0
15,82,HoloLens,LargerTad,2,R,8
15,83,HoloLens,LargerTad,3,R,6
15,84,HoloLens,LargerTad,4,R,7
15,85,HoloLens,LargerTad,5,R,3
15,86,HoloLens,LargerTad,6,R,5
15,87,HoloLens,LargerTad,7,R,4
15,88,HoloLens,Triple,0,T,0
15,89,HoloLens,Triple,1,T,1
15,90,HoloLens,Triple,2,R,4
15,91,HoloLens,Triple,3,R,3
15,92,HoloLens,Triple,4,R,6
15,93,HoloLens,Triple,5,R,5
15,94,HoloLens,Triple,6,R,8
15,95,HoloLens,Triple,7,R,7
