SUBJECT,ROW,TECHNIQUE,TASK,TRIAL,TRAINING,DATA
12,10,HoloLens,TouchingSegments,1,T,2
12,11,HoloLens,TouchingSegments,2,T,1
12,12,HoloLens,TouchingSegments,3,R,7
12,13,HoloLens,TouchingSegments,4,R,3
12,14,HoloLens,TouchingSegments,5,R,4
12,15,HoloLens,TouchingSegments,6,R,8
12,16,HoloLens,TouchingSegments,7,R,5
12,17,HoloLens,TouchingSegments,8,R,6
12,18,HoloLens,LargerTad,0,T,0
12,19,HoloLens,LargerTad,1,T,2
12,20,HoloLens,LargerTad,2,T,1
12,21,HoloLens,LargerTad,3,R,6
12,22,HoloLens,LargerTad,4,R,3
12,23,HoloLens,LargerTad,5,R,8
12,24,HoloLens,LargerTad,6,R,4
12,25,HoloLens,LargerTad,7,R,5
12,26,HoloLens,LargerTad,8,R,7
12,27,HoloLens,Triple,0,T,0
12,28,HoloLens,Triple,1,T,2
12,29,HoloLens,Triple,2,T,1
12,30,HoloLens,Triple,3,R,4
12,31,HoloLens,Triple,4,R,5
12,32,HoloLens,Triple,5,R,7
12,33,HoloLens,Triple,6,R,8
12,34,HoloLens,Triple,7,R,3
12,35,HoloLens,Triple,8,R,6
12,36,Heatmap,PointDistance,0,T,2
12,37,Heatmap,PointDistance,1,T,0
12,38,Heatmap,PointDistance,2,T,1
12,39,Heatmap,PointDistance,3,R,6
12,40,Heatmap,PointDistance,4,R,3
12,41,Heatmap,PointDistance,5,R,8
12,42,Heatmap,PointDistance,6,R,4
12,43,Heatmap,PointDistance,7,R,5
12,44,Heatmap,PointDistance,8,R,7
12,45,Heatmap,TouchingSegments,0,T,1
12,46,Heatmap,TouchingSegments,1,T,0
12,47,Heatmap,TouchingSegments,2,T,2
12,48,Heatmap,TouchingSegments,3,R,5
12,49,Heatmap,TouchingSegments,4,R,4
12,50,Heatmap,TouchingSegments,5,R,6
12,51,Heatmap,TouchingSegments,6,R,3
12,52,Heatmap,TouchingSegments,7,R,8
12,53,Heatmap,TouchingSegments,8,R,7
12,54,Heatmap,LargerTad,0,T,1
12,55,Heatmap,LargerTad,1,T,0
12,56,Heatmap,LargerTad,2,T,2
12,57,Heatmap,LargerTad,3,R,6
12,58,Heatmap,LargerTad,4,R,3
12,59,Heatmap,LargerTad,5,R,7
12,60,Heatmap,LargerTad,6,R,4
12,61,Heatmap,LargerTad,7,R,5
12,62,Heatmap,LargerTad,8,R,8
12,63,Heatmap,Triple,0,T,0
12,64,Heatmap,Triple,1,T,2
12,65,Heatmap,Triple,2,T,1
12,66,Heatmap,Triple,3,R,7
12,67,Heatmap,Triple,4,R,8
12,68,Heatmap,Triple,5,R,4
12,69,Heatmap,Triple,6,R,6
12,70,Heatmap,Triple,7,R,3
12,71,Heatmap,Triple,8,R,5
12,72,Projection,PointDistance,0,T,0
12,73,Projection,PointDistance,1,T,1
12,74,Projection,PointDistance,2,T,2
12,75,Projection,PointDistance,3,R,6
12,76,Projection,PointDistance,4,R,8
12,77,Projection,PointDistance,5,R,5
12,78,Projection,PointDistance,6,R,3
12,79,Projection,PointDistance,7,R,4
12,80,Projection,PointDistance,8,R,7
12,81,Projection,TouchingSegments,0,T,2
12,82,Projection,TouchingSegments,1,T,1
12,83,Projection,TouchingSegments,2,T,0
12,84,Projection,TouchingSegments,3,R,3
12,85,Projection,TouchingSegments,4,R,7
12,86,Projection,TouchingSegments,5,R,6
12,87,Projection,TouchingSegments,6,R,4
12,88,Projection,TouchingSegments,7,R,8
12,89,Projection,TouchingSegments,8,R,5
12,90,Projection,LargerTad,0,T,2
12,91,Projection,LargerTad,1,T,1
12,92,Projection,LargerTad,2,T,0
12,93,Projection,LargerTad,3,R,7
12,94,Projection,LargerTad,4,R,5
12,95,Projection,LargerTad,5,R,3
12,96,Projection,LargerTad,6,R,6
12,97,Projection,LargerTad,7,R,8
12,98,Projection,LargerTad,8,R,4
12,99,Projection,Triple,0,T,2
12,100,Projection,Triple,1,T,0
12,101,Projection,Triple,2,T,1
12,102,Projection,Triple,3,R,7
12,103,Projection,Triple,4,R,8
12,104,Projection,Triple,5,R,3
12,105,Projection,Triple,6,R,6
12,106,Projection,Triple,7,R,5
12,107,Projection,Triple,8,R,4
13,0,Projection,PointDistance,0,T,2
13,1,Projection,PointDistance,1,T,1
13,2,Projection,PointDistance,2,T,0
13,3,Projection,PointDistance,3,R,5
13,4,Projection,PointDistance,4,R,8
13,5,Projection,PointDistance,5,R,4
13,6,Projection,PointDistance,6,R,6
13,7,Projection,PointDistance,7,R,3
13,8,Projection,PointDistance,8,R,7
13,9,Projection,TouchingSegments,0,T,2
13,10,Projection,TouchingSegments,1,T,1
13,11,Projection,TouchingSegments,2,T,0
13,12,Projection,TouchingSegments,3,R,7
13,13,Projection,TouchingSegments,4,R,5
13,14,Projection,TouchingSegments,5,R,8
13,15,Projection,TouchingSegments,6,R,4
13,16,Projection,TouchingSegments,7,R,3
13,17,Projection,TouchingSegments,8,R,6
13,18,Projection,LargerTad,0,T,0
13,19,Projection,LargerTad,1,T,2
13,20,Projection,LargerTad,2,T,1
13,21,Projection,LargerTad,3,R,3
13,22,Projection,LargerTad,4,R,5
13,23,Projection,LargerTad,5,R,7
13,24,Projection,LargerTad,6,R,8
13,25,Projection,LargerTad,7,R,6
13,26,Projection,LargerTad,8,R,4
13,27,Projection,Triple,0,T,0
13,28,Projection,Triple,1,T,2
13,29,Projection,Triple,2,T,1
13,30,Projection,Triple,3,R,5
13,31,Projection,Triple,4,R,6
13,32,Projection,Triple,5,R,8
13,33,Projection,Triple,6,R,4
13,34,Projection,Triple,7,R,3
13,35,Projection,Triple,8,R,7
13,36,Heatmap,PointDistance,0,T,0
13,37,Heatmap,PointDistance,1,T,1
13,38,Heatmap,PointDistance,2,T,2
13,39,Heatmap,PointDistance,3,R,3
13,40,Heatmap,PointDistance,4,R,7
13,41,Heatmap,PointDistance,5,R,6
13,42,Heatmap,PointDistance,6,R,4
13,43,Heatmap,PointDistance,7,R,8
13,44,Heatmap,PointDistance,8,R,5
13,45,Heatmap,TouchingSegments,0,T,0
13,46,Heatmap,TouchingSegments,1,T,1
13,47,Heatmap,TouchingSegments,2,T,2
13,48,Heatmap,TouchingSegments,3,R,7
13,49,Heatmap,TouchingSegments,4,R,3
13,50,Heatmap,TouchingSegments,5,R,8
13,51,Heatmap,TouchingSegments,6,R,6
13,52,Heatmap,TouchingSegments,7,R,5
13,53,Heatmap,TouchingSegments,8,R,4
13,54,Heatmap,LargerTad,0,T,0
13,55,Heatmap,LargerTad,1,T,2
13,56,Heatmap,LargerTad,2,T,1
13,57,Heatmap,LargerTad,3,R,8
13,58,Heatmap,LargerTad,4,R,4
13,59,Heatmap,LargerTad,5,R,7
13,60,Heatmap,LargerTad,6,R,5
13,61,Heatmap,LargerTad,7,R,3
13,62,Heatmap,LargerTad,8,R,6
13,63,Heatmap,Triple,0,T,2
13,64,Heatmap,Triple,1,T,1
13,65,Heatmap,Triple,2,T,0
13,66,Heatmap,Triple,3,R,3
13,67,Heatmap,Triple,4,R,4
13,68,Heatmap,Triple,5,R,6
13,69,Heatmap,Triple,6,R,8
13,70,Heatmap,Triple,7,R,5
13,71,Heatmap,Triple,8,R,7
13,72,HoloLens,PointDistance,0,T,2
13,73,HoloLens,PointDistance,1,T,1
13,74,HoloLens,PointDistance,2,T,0
13,75,HoloLens,PointDistance,3,R,3
13,76,HoloLens,PointDistance,4,R,7
13,77,HoloLens,PointDistance,5,R,5
13,78,HoloLens,PointDistance,6,R,8
13,79,HoloLens,PointDistance,7,R,4
13,80,HoloLens,PointDistance,8,R,6
13,81,HoloLens,TouchingSegments,0,T,0
13,82,HoloLens,TouchingSegments,1,T,2
13,83,HoloLens,TouchingSegments,2,T,1
13,84,HoloLens,TouchingSegments,3,R,3
13,85,HoloLens,TouchingSegments,4,R,7
13,86,HoloLens,TouchingSegments,5,R,8
13,87,HoloLens,TouchingSegments,6,R,6
13,88,HoloLens,TouchingSegments,7,R,5
13,89,HoloLens,TouchingSegments,8,R,4
13,90,HoloLens,LargerTad,0,T,1
13,91,HoloLens,LargerTad,1,T,0
13,92,HoloLens,LargerTad,2,T,2
13,93,HoloLens,LargerTad,3,R,7
13,94,HoloLens,LargerTad,4,R,3
13,95,HoloLens,LargerTad,5,R,4
13,96,HoloLens,LargerTad,6,R,6
13,97,HoloLens,LargerTad,7,R,5
13,98,HoloLens,LargerTad,8,R,8
13,99,HoloLens,Triple,0,T,1
13,100,HoloLens,Triple,1,T,0
13,101,HoloLens,Triple,2,T,2
13,102,HoloLens,Triple,3,R,7
13,103,HoloLens,Triple,4,R,3
13,104,HoloLens,Triple,5,R,5
13,105,HoloLens,Triple,6,R,8
13,106,HoloLens,Triple,7,R,6
13,107,HoloLens,Triple,8,R,4
14,0,HoloLens,PointDistance,0,T,0
14,1,HoloLens,PointDistance,1,T,2
14,2,HoloLens,PointDistance,2,T,1
14,3,HoloLens,PointDistance,3,R,4
14,4,HoloLens,PointDistance,4,R,5
14,5,HoloLens,PointDistance,5,R,6
14,6,HoloLens,PointDistance,6,R,8
14,7,HoloLens,PointDistance,7,R,3
14,8,HoloLens,PointDistance,8,R,7
14,9,HoloLens,TouchingSegments,0,T,0
14,10,HoloLens,TouchingSegments,1,T,1
14,11,HoloLens,TouchingSegments,2,T,2
14,12,HoloLens,TouchingSegments,3,R,7
14,13,HoloLens,TouchingSegments,4,R,8
14,14,HoloLens,TouchingSegments,5,R,6
14,15,HoloLens,TouchingSegments,6,R,5
14,16,HoloLens,TouchingSegments,7,R,3
14,17,HoloLens,TouchingSegments,8,R,4
14,18,HoloLens,LargerTad,0,T,0
14,19,HoloLens,LargerTad,1,T,2
14,20,HoloLens,LargerTad,2,T,1
14,21,HoloLens,LargerTad,3,R,4
14,22,HoloLens,LargerTad,4,R,5
14,23,HoloLens,LargerTad,5,R,6
14,24,HoloLens,LargerTad,6,R,8
14,25,HoloLens,LargerTad,7,R,3
14,26,HoloLens,LargerTad,8,R,7
14,27,HoloLens,Triple,0,T,0
14,28,HoloLens,Triple,1,T,1
14,29,HoloLens,Triple,2,T,2
14,30,HoloLens,Triple,3,R,3
14,31,HoloLens,Triple,4,R,4
14,32,HoloLens,Triple,5,R,8
14,33,HoloLens,Triple,6,R,6
14,34,HoloLens,Triple,7,R,7
14,35,HoloLens,Triple,8,R,5
14,36,Heatmap,PointDistance,0,T,2
14,37,Heatmap,PointDistance,1,T,0
14,38,Heatmap,PointDistance,2,T,1
14,39,Heatmap,PointDistance,3,R,3
14,40,Heatmap,PointDistance,4,R,6
14,41,Heatmap,PointDistance,5,R,5
14,42,Heatmap,PointDistance,6,R,4
14,43,Heatmap,PointDistance,7,R,8
14,44,Heatmap,PointDistance,8,R,7
14,45,Heatmap,TouchingSegments,0,T,2
14,46,Heatmap,TouchingSegments,1,T,1
14,47,Heatmap,TouchingSegments,2,T,0
14,48,Heatmap,TouchingSegments,3,R,4
14,49,Heatmap,TouchingSegments,4,R,5
14,50,Heatmap,TouchingSegments,5,R,3
14,51,Heatmap,TouchingSegments,6,R,7
14,52,Heatmap,TouchingSegments,7,R,6
14,53,Heatmap,TouchingSegments,8,R,8
14,54,Heatmap,LargerTad,0,T,2
14,55,Heatmap,LargerTad,1,T,1
14,56,Heatmap,LargerTad,2,T,0
14,57,Heatmap,LargerTad,3,R,7
14,58,Heatmap,LargerTad,4,R,4
14,59,Heatmap,LargerTad,5,R,6
14,60,Heatmap,LargerTad,6,R,8
14,61,Heatmap,LargerTad,7,R,5
14,62,Heatmap,LargerTad,8,R,3
14,63,Heatmap,Triple,0,T,2
14,64,Heatmap,Triple,1,T,1
14,65,Heatmap,Triple,2,T,0
14,66,Heatmap,Triple,3,R,5
14,67,Heatmap,Triple,4,R,8
14,68,Heatmap,Triple,5,R,4
14,69,Heatmap,Triple,6,R,6
14,70,Heatmap,Triple,7,R,7
14,71,Heatmap,Triple,8,R,3
14,72,Projection,PointDistance,0,T,2
14,73,Projection,PointDistance,1,T,1
14,74,Projection,PointDistance,2,T,0
14,75,Projection,PointDistance,3,R,6
14,76,Projection,PointDistance,4,R,4
14,77,Projection,PointDistance,5,R,8
14,78,Projection,PointDistance,6,R,3
14,79,Projection,PointDistance,7,R,7
14,80,Projection,PointDistance,8,R,5
14,81,Projection,TouchingSegments,0,T,1
14,82,Projection,TouchingSegments,1,T,2
14,83,Projection,TouchingSegments,2,T,0
14,84,Projection,TouchingSegments,3,R,3
14,85,Projection,TouchingSegments,4,R,4
14,86,Projection,TouchingSegments,5,R,7
14,87,Projection,TouchingSegments,6,R,6
14,88,Projection,TouchingSegments,7,R,5
14,89,Projection,TouchingSegments,8,R,8
14,90,Projection,LargerTad,0,T,0
14,91,Projection,LargerTad,1,T,2
14,92,Projection,LargerTad,2,T,1
14,93,Projection,LargerTad,3,R,6
14,94,Projection,LargerTad,4,R,5
14,95,Projection,LargerTad,5,R,3
14,96,Projection,LargerTad,6,R,7
14,97,Projection,LargerTad,7,R,4
14,98,Projection,LargerTad,8,R,8
14,99,Projection,Triple,0,T,1
14,100,Projection,Triple,1,T,0
14,101,Projection,Triple,2,T,2
14,102,Projection,Triple,3,R,6
14,103,Projection,Triple,4,R,3
14,104,Projection,Triple,5,R,7
14,105,Projection,Triple,6,R,4
14,106,Projection,Triple,7,R,8
14,107,Projection,Triple,8,R,5
15,0,Projection,PointDistance,0,T,1
15,1,Projection,PointDistance,1,T,2
15,2,Projection,PointDistance,2,T,0
15,3,Projection,PointDistance,3,R,6
15,4,Projection,PointDistance,4,R,5
15,5,Projection,PointDistance,5,R,4
15,6,Projection,PointDistance,6,R,3
15,7,Projection,PointDistance,7,R,8
15,8,Projection,PointDistance,8,R,7
15,9,Projection,TouchingSegments,0,T,2
15,10,Projection,TouchingSegments,1,T,1
15,11,Projection,TouchingSegments,2,T,0
15,12,Projection,TouchingSegments,3,R,7
15,13,Projection,TouchingSegments,4,R,5
15,14,Projection,TouchingSegments,5,R,8
15,15,Projection,TouchingSegments,6,R,3
15,16,Projection,TouchingSegments,7,R,6
15,17,Projection,TouchingSegments,8,R,4
15,18,Projection,LargerTad,0,T,0
15,19,Projection,LargerTad,1,T,2
15,20,Projection,LargerTad,2,T,1
15,21,Projection,LargerTad,3,R,4
15,22,Projection,LargerTad,4,R,7
15,23,Projection,LargerTad,5,R,8
15,24,Projection,LargerTad,6,R,6
15,25,Projection,LargerTad,7,R,5
15,26,Projection,LargerTad,8,R,3
15,27,Projection,Triple,0,T,1
15,28,Projection,Triple,1,T,2
15,29,Projection,Triple,2,T,0
15,30,Projection,Triple,3,R,4
15,31,Projection,Triple,4,R,6
15,32,Projection,Triple,5,R,3
15,33,Projection,Triple,6,R,8
15,34,Projection,Triple,7,R,5
15,35,Projection,Triple,8,R,7
15,36,Heatmap,PointDistance,0,T,2
15,37,Heatmap,PointDistance,1,T,0
15,38,Heatmap,PointDistance,2,T,1
15,39,Heatmap,PointDistance,3,R,8
15,40,Heatmap,PointDistance,4,R,7
15,41,Heatmap,PointDistance,5,R,4
15,42,Heatmap,PointDistance,6,R,6
15,43,Heatmap,PointDistance,7,R,5
15,44,Heatmap,PointDistance,8,R,3
15,45,Heatmap,TouchingSegments,0,T,1
15,46,Heatmap,TouchingSegments,1,T,2
15,47,Heatmap,TouchingSegments,2,T,0
15,48,Heatmap,TouchingSegments,3,R,4
15,49,Heatmap,TouchingSegments,4,R,3
15,50,Heatmap,TouchingSegments,5,R,5
15,51,Heatmap,TouchingSegments,6,R,8
15,52,Heatmap,TouchingSegments,7,R,6
15,53,Heatmap,TouchingSegments,8,R,7
15,54,Heatmap,LargerTad,0,T,1
15,55,Heatmap,LargerTad,1,T,0
15,56,Heatmap,LargerTad,2,T,2
15,57,Heatmap,LargerTad,3,R,8
15,58,Heatmap,LargerTad,4,R,6
15,59,Heatmap,LargerTad,5,R,3
15,60,Heatmap,LargerTad,6,R,4
15,61,Heatmap,LargerTad,7,R,5
15,62,Heatmap,LargerTad,8,R,7
15,63,Heatmap,Triple,0,T,2
15,64,Heatmap,Triple,1,T,0
15,65,Heatmap,Triple,2,T,1
15,66,Heatmap,Triple,3,R,4
15,67,Heatmap,Triple,4,R,7
15,68,Heatmap,Triple,5,R,8
15,69,Heatmap,Triple,6,R,6
15,70,Heatmap,Triple,7,R,5
15,71,Heatmap,Triple,8,R,3
15,72,HoloLens,PointDistance,0,T,2
15,73,HoloLens,PointDistance,1,T,0
15,74,HoloLens,PointDistance,2,T,1
15,75,HoloLens,PointDistance,3,R,4
15,76,HoloLens,PointDistance,4,R,8
15,77,HoloLens,PointDistance,5,R,5
15,78,HoloLens,PointDistance,6,R,6
15,79,HoloLens,PointDistance,7,R,7
15,80,HoloLens,PointDistance,8,R,3
15,81,HoloLens,TouchingSegments,0,T,2
15,82,HoloLens,TouchingSegments,1,T,0
15,83,HoloLens,TouchingSegments,2,T,1
15,84,HoloLens,TouchingSegments,3,R,8
15,85,HoloLens,TouchingSegments,4,R,4
15,86,HoloLens,TouchingSegments,5,R,3
15,87,HoloLens,TouchingSegments,6,R,7
15,88,HoloLens,TouchingSegments,7,R,6
15,89,HoloLens,TouchingSegments,8,R,5
15,90,HoloLens,LargerTad,0,T,1
15,91,HoloLens,LargerTad,1,T,2
15,92,HoloLens,LargerTad,2,T,0
15,93,HoloLens,LargerTad,3,R,5
15,94,HoloLens,LargerTad,4,R,3
15,95,HoloLens,LargerTad,5,R,7
15,96,HoloLens,LargerTad,6,R,8
15,97,HoloLens,LargerTad,7,R,4
15,98,HoloLens,LargerTad,8,R,6
15,99,HoloLens,Triple,0,T,0
15,100,HoloLens,Triple,1,T,2
15,101,HoloLens,Triple,2,T,1
15,102,HoloLens,Triple,3,R,4
15,103,HoloLens,Triple,4,R,3
15,104,HoloLens,Triple,5,R,6
15,105,HoloLens,Triple,6,R,7
15,106,HoloLens,Triple,7,R,8
15,107,HoloLens,Triple,8,R,5
